Date,App_Name,Category,Minutes_Used
2026-07-20,VS Code,Coding,210
2026-07-20,TikTok,Social Media,180
2026-07-20,YouTube,Entertainment,120
2026-07-20,Coursera,Education,45
2026-07-21,Instagram,Social Media,140
2026-07-21,VS Code,Coding,190
2026-07-21,Netflix,Entertainment,150
2026-07-21,Duolingo,Education,30
2026-07-22,TikTok,Social Media,210
2026-07-22,YouTube,Entertainment,90
2026-07-22,VS Code,Coding,120
2026-07-22,Udemy,Education,60
2026-07-23,Instagram,Social Media,160
2026-07-23,X,Social Media,90
2026-07-23,VS Code,Coding,240
2026-07-23,LeetCode,Education,50
2026-07-24,TikTok,Social Media,240
2026-07-24,Netflix,Entertainment,180
2026-07-24,VS Code,Coding,80
2026-07-25,Instagram,Social Media,190
2026-07-25,YouTube,Entertainment,200
2026-07-25,VS Code,Coding,60
2026-07-26,TikTok,Social Media,220
2026-07-26,Reddit,Social Media,110
2026-07-26,Netflix,Entertainment,130
2026-07-27,VS Code,Coding,310
2026-07-27,GitHub,Coding,90
2026-07-27,Duolingo,Education,40
2026-07-27,Instagram,Social Media,45
2026-07-28,VS Code,Coding,280
2026-07-28,YouTube,Entertainment,80
2026-07-28,X,Social Media,60
2026-07-29,TikTok,Social Media,170
2026-07-29,Instagram,Social Media,90
2026-07-29,VS Code,Coding,200
2026-07-29,LeetCode,Education,60
2026-07-30,TikTok,Social Media,250
2026-07-30,Netflix,Entertainment,160
2026-07-30,VS Code,Coding,90
2026-07-31,VS Code,Coding,300
2026-07-31,Coursera,Education,90
2026-07-31,Instagram,Social Media,50
2026-08-01,TikTok,Social Media,210
2026-08-01,YouTube,Entertainment,140
2026-08-01,VS Code,Coding,110
2026-08-02,Instagram,Social Media,130
2026-08-02,TikTok,Social Media,120
2026-08-02,VS Code,Coding,220
2026-08-02,LeetCode,Education,45
